Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Abril	03/04/2025	03/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	14	16	14	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Abril	08/04/2025	08/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	29	11	18	11	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Abril	10/04/2025	10/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	06/05/2025	06/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	29	11	18	11	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	06/05/2025	06/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	29	11	18	11	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	08/05/2025	08/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	08/05/2025	08/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	13/05/2025	13/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	12	18	12	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	15/05/2025	15/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	13	18	13	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	20/05/2025	20/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	12	18	12	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	22/05/2025	22/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	13	18	13	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	27/05/2025	27/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	2	59	23	36	23	36	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Mayo	29/05/2025	29/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Junio	05/06/2025	05/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Junio	09/06/2025	09/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	13	18	13	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Junio	10/06/2025	10/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	12	18	12	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Junio	12/06/2025	12/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	13	18	13	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Junio	17/06/2025	17/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	12	18	12	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Julio	01/07/2025	01/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	29	12	17	12	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Julio	03/07/2025	03/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	28	12	16	12	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Julio	08/07/2025	08/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	28	10	18	10	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Julio	10/07/2025	10/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Septiembre	23/09/2025	23/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	13	18	13	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Septiembre	30/09/2025	30/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Octubre	02/10/2025	02/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	13	18	13	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Octubre	07/10/2025	07/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	13	18	13	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Octubre	14/10/2025	14/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Octubre	16/10/2025	16/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	12	18	12	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Octubre	28/10/2025	28/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Noviembre	04/11/2025	04/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Noviembre	06/11/2025	06/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Noviembre	11/11/2025	11/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Noviembre	13/11/2025	13/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	14	17	14	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Noviembre	18/11/2025	18/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Noviembre	20/11/2025	20/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	31	17	14	17	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Noviembre	25/11/2025	25/11/2025	Convite cultural	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Noviembre	27/11/2025	27/11/2025	Convite cultural	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	26	9	17	9	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	Diciembre	02/12/2025	02/12/2025	Convite cultural	Convite Cultural ordinario	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca" 	Escuela pública	1	59	26	33	26	33	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Marzo	14/03/2025	14/03/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	30	28	2	17	2	2	0	7	2
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Marzo	21/03/2025	21/03/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	22	20	2	14	2	2	0	3	1
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Marzo	28/03/2025	28/03/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	43	24	19	23	12	0	1	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Abril	04/04/2025	04/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	20	19	1	13	1	2	0	3	1
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Abril	11/04/2025	11/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	26	20	6	13	6	2	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Abril	18/04/2025	18/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	14	10	4	6	3	1	1	3	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Abril	25/04/2025	25/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	13	12	1	9	1	1	0	2	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Mayo	02/05/2025	02/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	15	13	2	10	2	1	0	2	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Mayo	09/05/2025	09/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	12	10	2	9	2	1	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Mayo	16/05/2025	16/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	16	14	2	12	2	0	0	2	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Mayo	30/05/2025	30/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	12	12	0	11	0	1	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Junio	06/06/2025	06/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	19	15	4	13	4	1	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Junio	13/06/2025	13/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	20	17	3	17	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Julio	01/07/2025	01/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	9	8	1	7	1	1	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Julio	04/07/2025	04/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	10	8	2	8	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Julio	11/07/2025	11/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	15	11	4	9	4	0	0	1	1
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Julio	25/07/2025	25/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	20	15	5	12	5	3	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Agosto	08/08/2025	08/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	23	16	7	14	7	1	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Agosto	15/08/2025	15/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	10	8	2	8	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Agosto	22/08/2025	22/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	11	8	3	8	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Agosto	29/08/2025	29/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	10	6	4	6	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Septiembre	05/09/2025	05/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	10	8	2	8	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Septiembre	12/09/2025	12/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	19	8	11	7	11	0	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Septiembre	19/09/2025	19/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	19	16	3	15	3	0	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Septiembre	26/09/2025	26/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	23	13	10	13	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Octubre	03/10/2025	03/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	20	14	6	12	6	1	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Octubre	10/10/2025	10/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	15	8	7	7	7	0	0	1	0
