Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	agosto	15/08/2025	15/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	17	12	5	4	4	0	0	5	4
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	septiembre	05/09/2025	05/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	7	5	2	1	2	2	0	0	2
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	septiembre	10/09/2025	10/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	3	3	0	0	0	0	0	1	2
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	septiembre	12/09/2025	12/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	25	16	9	4	6	3	2	8	2
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	septiembre	17/09/2025	17/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	4	3	1	0	1	0	0	3	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	septiembre	19/09/2025	19/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	21	13	8	4	5	1	0	7	4
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	septiembre	24/09/2025	24/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	14	9	5	2	4	0	0	6	2
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	septiembre	26/09/2025	26/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	27	22	5	3	3	3	0	9	9
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	01/10/2025	01/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	15	9	6	1	4	2	0	5	3
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	03/10/2025	03/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	15	11	4	1	2	0	0	6	6
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	08/10/2025	08/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	14	9	5	1	0	1	4	4	4
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	10/10/2025	10/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	6	4	2	0	1	0	0	4	1
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	15/10/2025	15/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	14	10	4	2	3	0	0	4	5
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	17/10/2025	17/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	7	6	1	0	1	1	0	2	3
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	22/10/2025	22/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	14	12	2	1	2	4	0	3	4
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	24/10/2025	24/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	17	14	3	0	1	6	1	5	4
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	29/10/2025	29/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	14	14	0	2	0	5	0	5	2
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	32	26	6	2	3	6	0	17	4
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	noviembre	05/11/2025	05/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	17	10	7	4	3	0	0	5	5
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	noviembre	07/11/2025	07/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	10	7	3	0	1	2	0	5	2
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite cultural en el Kiosco de San Cristóbal, Ecatepec de Morelos, Estado de México	noviembre	12/11/2025	12/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Kiosco de San Cristóbal	Plaza, Parque o Jardín	1	22	20	2	4	0	4	0	8	6
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	abril	03/04/2025	03/04/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	29	13	16	13	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	abril	10/04/2025	10/04/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	30	14	16	14	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	mayo	08/05/2025	08/05/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	26	11	15	11	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	mayo	22/05/2025	22/05/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	28	12	16	12	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	mayo	29/05/2025	29/05/2025	Jornada ordinaria	Convite cultural	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	30	13	17	13	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	junio	05/06/2025	05/06/2025	Jornada ordinaria	Convite cultural	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	32	14	18	14	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	junio	12/06/2025	12/06/2025	Jornada ordinaria	Convite cultural	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	29	14	15	14	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	junio	19/06/2025	19/06/2025	Jornada ordinaria	Convite cultural	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	28	12	16	12	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	junio	26/06/2025	26/06/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	30	11	19	11	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	julio	24/07/2025	24/07/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	12	9	3	5	2	1	0	3	1
Convite Cultural	Jornada ordinaria	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	agosto	07/08/2025	07/08/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	4	4	0	3	0	1	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	marzo	11/03/2025	11/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	22	16	6	6	3	1	0	7	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	marzo	18/03/2025	18/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	22	17	5	9	0	1	1	9	2
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	marzo	26/03/2025	26/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	26	22	4	8	0	1	0	13	4
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	abril	01/04/2025	01/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	24	17	7	7	3	0	1	10	3
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	abril	08/04/2025	08/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	26	18	8	7	4	1	0	12	2
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	abril	15/04/2025	15/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	20	14	6	5	2	0	0	12	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	abril	22/04/2025	22/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	18	15	3	10	1	0	0	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	abril	29/04/2025	29/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	15	11	4	5	4	2	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	mayo	06/05/2025	06/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	21	16	5	7	0	1	1	10	2
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	mayo	13/05/2025	13/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	20	15	5	5	4	0	0	7	4
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	mayo	20/05/2025	20/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	23	15	8	6	4	0	0	10	3
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	mayo	27/05/2025	27/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	25	22	3	9	1	3	0	7	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	junio	03/06/2025	03/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	20	15	5	6	4	0	0	9	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	junio	10/06/2025	10/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	23	17	6	7	2	0	0	9	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	junio	17/06/2025	17/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	26	15	11	6	4	0	3	10	3
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	junio	26/06/2025	26/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	22	15	7	3	3	2	1	6	7
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	julio	01/07/2025	01/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	22	16	6	6	3	0	0	9	4
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	julio	08/07/2025	08/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	25	22	3	9	1	0	0	9	6
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	julio	15/07/2025	15/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	19	13	6	5	3	0	0	8	3
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	julio	22/07/2025	22/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	25	22	3	8	1	2	0	9	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	agosto	05/08/2025	05/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	27	23	4	10	1	0	0	8	8
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	agosto	19/08/2025	19/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	28	24	4	10	0	1	0	8	9
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	agosto	26/08/2025	26/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	26	21	5	9	3	0	0	9	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	septiembre	02/09/2025	02/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	22	21	1	8	0	0	0	9	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	septiembre	09/09/2025	09/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	23	19	4	5	1	2	0	7	8
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	septiembre	18/09/2025	18/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	24	19	5	5	2	1	0	9	7
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	septiembre	23/09/2025	23/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	21	17	4	6	0	1	0	10	4
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	septiembre	30/09/2025	30/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	27	17	10	4	6	1	0	9	7
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	octubre	07/10/2025	07/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	26	18	8	5	4	1	0	12	4
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	octubre	14/10/2025	14/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	34	27	7	11	3	2	0	14	4
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	octubre	21/10/2025	21/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	34	23	11	7	5	3	0	12	7
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	octubre	28/10/2025	28/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	33	23	10	9	3	3	1	8	9
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	noviembre	04/11/2025	04/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	25	17	8	5	3	2	1	9	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	noviembre	11/11/2025	11/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Andador Galeana	Plaza, Parque o Jardín	1	25	19	6	7	2	2	0	9	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	marzo	12/03/2025	12/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	12	7	5	3	3	2	1	3	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	marzo	19/03/2025	19/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	13	12	1	3	1	1	0	8	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	marzo	26/03/2025	26/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	17	13	4	7	4	1	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	abril	02/04/2025	02/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	17	13	4	7	4	1	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	abril	09/04/2025	09/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	18	13	5	6	5	2	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	abril	23/04/2025	23/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	15	11	4	5	4	2	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	abril	30/04/2025	30/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	41	32	9	7	7	4	0	19	4
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	mayo	07/05/2025	07/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	16	12	4	7	4	1	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	mayo	14/05/2025	14/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	14	12	2	8	2	1	0	3	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	mayo	21/05/2025	21/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	17	14	3	9	3	2	0	3	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	mayo	28/05/2025	28/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	16	12	4	7	4	1	0	4	0
