Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	abril	2025-04-22	2025-04-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	17	17	0	0	0	5	0	7	5
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	abril	2025-04-24	2025-04-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	14	14	0	0	0	3	0	7	4
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	abril	2025-04-29	2025-04-29	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	6	5	1	3	0	0	0	3	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	2025-05-08	2025-05-08	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	15	6	9	6	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	2025-05-15	2025-05-15	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	9	4	5	4	5	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	mayo	2025-05-29	2025-05-29	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	20	11	9	10	9	0	0	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	2025-06-03	2025-06-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	10	6	4	6	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	2025-06-05	2025-06-05	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	3	3	0	3	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	2025-06-10	2025-06-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	15	8	7	7	7	0	0	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	junio	2025-06-19	2025-06-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	3	0	3	0	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-03	2025-07-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	3	0	3	0	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-10	2025-07-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	6	6	0	0	0	0	0	4	2
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-17	2025-07-17	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	1	0	1	0	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	julio	2025-07-24	2025-07-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	3	1	2	1	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	2025-08-14	2025-08-14	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	8	4	4	4	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	agosto	2025-08-28	2025-08-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	8	6	2	6	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	2025-09-02	2025-09-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	1	1	0	1	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	2025-09-04	2025-09-04	Jornada ordinaria	Convite cultural	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	16	6	10	6	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	2025-09-11	2025-09-11	Jornada ordinaria	Convite cultural	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	15	6	9	6	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	2025-09-18	2025-09-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	4	3	1	3	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	septiembre	2025-09-25	2025-09-25	Jornada ordinaria	Convite cultural	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	8	2	6	2	6	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	2025-10-09	2025-10-09	Jornada ordinaria	Convite cultural	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	7	2	5	2	5	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	2025-10-23	2025-10-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	7	2	5	2	5	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	noviembre	2025-11-16	2025-11-16	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	13	5	8	5	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	marzo	2025-03-24	2025-03-24	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	11	8	3	5	1	2	1	2	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	marzo	2025-03-26	2025-03-26	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	8	5	3	2	2	2	1	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	marzo	2025-03-31	2025-03-31	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	5	3	2	1	1	1	1	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	abril	2025-04-02	2025-04-02	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	12	9	3	6	2	2	1	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	abril	2025-04-07	2025-04-07	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	12	9	3	6	2	2	1	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	abril	2025-04-09	2025-04-09	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	6	5	1	3	1	1	0	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	abril	2025-04-14	2025-04-14	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	14	14	0	1	0	4	0	5	4
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	abril	2025-04-16	2025-04-16	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	20	19	1	1	1	4	0	6	8
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	abril	2025-04-30	2025-04-30	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	15	10	5	7	4	2	1	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	mayo	2025-05-14	2025-05-14	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	2	1	1	1	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	mayo	2025-05-21	2025-05-21	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	14	7	7	6	7	1	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	junio	2025-06-11	2025-06-11	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	6	4	2	3	2	0	0	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	junio	2025-06-18	2025-06-18	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	7	3	4	2	4	1	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en el Centro de Desarrollo Comunitario Lindavista, Campeche, Campeche	junio	2025-06-23	2025-06-23	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Desarrollo Comunitario Lindavista	Espacio comunitario	1	5	2	3	2	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	junio	2025-06-25	2025-06-25	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	13	11	2	3	1	1	1	4	3
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	junio	2025-06-30	2025-06-30	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	5	3	2	3	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	julio	2025-07-02	2025-07-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	8	8	0	0	0	2	0	4	2
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	julio	2025-07-07	2025-07-07	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	6	5	1	1	1	1	0	2	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	julio	2025-07-14	2025-07-14	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	8	7	1	2	1	1	0	3	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	julio	2025-07-16	2025-07-16	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	9	7	2	1	2	2	0	3	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	julio	2025-07-21	2025-07-21	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	13	12	1	1	1	2	0	8	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	julio	2025-07-23	2025-07-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	11	9	2	1	2	2	0	5	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	julio	2025-07-28	2025-07-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	21	20	1	2	1	2	0	12	4
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	agosto	2025-08-06	2025-08-06	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	6	5	1	1	1	0	0	4	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	agosto	2025-08-11	2025-08-11	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	9	8	1	1	1	1	0	5	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	agosto	2025-08-13	2025-08-13	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	10	8	2	1	1	2	0	4	2
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	agosto	2025-08-18	2025-08-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	2	2	0	0	0	0	0	0	2
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	agosto	2025-08-25	2025-08-25	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	9	9	0	1	0	2	0	4	2
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	agosto	2025-08-27	2025-08-27	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	8	5	3	1	2	1	0	3	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	septiembre	2025-09-03	2025-09-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	14	11	3	1	2	2	0	6	3
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	septiembre	2025-09-08	2025-09-08	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	6	5	1	0	1	1	0	2	2
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	septiembre	2025-09-10	2025-09-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	2	2	0	0	0	0	0	2	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	septiembre	2025-09-17	2025-09-17	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	22	17	5	2	4	2	0	11	3
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	septiembre	2025-09-22	2025-09-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	5	5	0	0	0	0	0	4	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	septiembre	2025-09-24	2025-09-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	2	20	20	0	4	0	3	0	9	4
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	octubre	2025-10-02	2025-10-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	12	12	0	1	0	2	0	6	3
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	octubre	2025-10-06	2025-10-06	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	11	10	1	2	0	1	0	5	3
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	octubre	2025-10-08	2025-10-08	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	10	7	3	1	2	0	0	5	2
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	octubre	2025-10-13	2025-10-13	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	6	4	2	0	2	0	0	2	2
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	octubre	2025-10-15	2025-10-15	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	12	7	5	1	4	0	0	4	3
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	octubre	2025-10-22	2025-10-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	4	3	1	0	1	0	0	2	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	octubre	2025-10-29	2025-10-29	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	10	10	0	1	0	0	0	6	3
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite cultural en el Centro de Desarrollo Comunitario Santa Bárbara Campeche, Campeche	noviembre	2025-11-05	2025-11-05	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro de Desarrollo Comunitario Santa Bárbara	Espacio comunitario	1	12	9	3	1	2	0	0	8	1
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	marzo	2025-03-21	2025-03-21	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	4	3	1	3	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	marzo	2025-03-26	2025-03-26	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	5	2	3	2	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	abril	2025-04-02	2025-04-02	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	8	5	3	5	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	abril	2025-04-07	2025-04-07	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	5	5	0	2	0	1	0	2	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	mayo	2025-05-04	2025-05-04	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	5	2	3	2	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	junio	2025-06-09	2025-06-09	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	7	4	6	4	0	0	1	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	julio	2025-07-11	2025-07-11	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	11	0	11	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	julio	2025-07-18	2025-07-18	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	8	6	2	6	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-08	2025-08-08	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	7	6	1	6	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-13	2025-08-13	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	7	6	1	6	1	0	0	0	0
